,Title,Link,Date,Heading,Search Engine
16,Microsoft's AI Gamble Paying Off As Market Value Crosses $3 Trillion,/url?q=https://www.news18.com/tech/microsofts-ai-gamble-paying-off-as-market-value-crosses-3-trillion-8753603.html&sa=U&ved=2ahUKEwi_1cObxviDAxX7rZUCHf8MBy84ChDF9AF6BAgBEAI&usg=AOvVaw25SEiUulSlK5OzIQEsfy5X,2024-01-25 10:07:31.366018,News18,google
17,Microsoft joins elite $3 trillion club amid AI-driven rally,/url?q=https://www.indiatoday.in/business/story/microsoft-joins-elite-3-trillion-dollar-market-value-club-second-company-after-apple-2493371-2024-01-25&sa=U&ved=2ahUKEwi_1cObxviDAxX7rZUCHf8MBy84ChDF9AF6BAgDEAI&usg=AOvVaw3FWcOOiB51oXk7H5vtPU3K,2024-01-25 12:07:31.366018,India Today,google
18,Mastek joins forces with microsoft to transform industries using generative AI,/url?q=https://www.expresscomputer.in/news/mastek-joins-forces-with-microsoft-to-transform-industries-using-generative-ai/108518/&sa=U&ved=2ahUKEwi_1cObxviDAxX7rZUCHf8MBy84ChDF9AF6BAgIEAI&usg=AOvVaw3KIxwi0ScrsuGf_U5RawyA,2024-01-25 15:07:31.366018,Express Computer,google
19,"Microsoft hits $3 trillion value, cementing strength of AI rally",/url?q=https://m.economictimes.com/markets/stocks/news/microsoft-hits-3-trillion-value-cementing-strength-of-ai-rally/articleshow/107122289.cms&sa=U&ved=2ahUKEwi_1cObxviDAxX7rZUCHf8MBy84ChDF9AF6BAgCEAI&usg=AOvVaw03PkdqiO1059hKrLXC2_Sg,2024-01-24 22:07:31.366018,The Economic Times,google
20,Microsoft Becomes Second Company Ever to Hit $3 Trillion Market Cap Amid AI Optimism,/url?q=https://www.investopedia.com/microsoft-becomes-second-company-ever-to-hit-usd3-trillion-market-cap-amid-ai-optimism-8549133&sa=U&ved=2ahUKEwi_1cObxviDAxX7rZUCHf8MBy84ChDF9AF6BAgFEAI&usg=AOvVaw0i2LvUQEN6XyxKmAZUiVdF,2024-01-25 01:07:31.366018,Investopedia,google
21,Varonis Accelerates Secure Adoption of Microsoft Copilot for Microsoft 365,/url?q=https://cionews.co.in/varonis-accelerates-secure-adoption/&sa=U&ved=2ahUKEwi_1cObxviDAxX7rZUCHf8MBy84ChDF9AF6BAgHEAI&usg=AOvVaw0LXeKvU4fXhbz14qnY5-dp,2024-01-25 14:07:31.366018,CIO News,google
22,"Microsoft Briefly Hits $3 Trillion Market Valuation, Following Apple, Fueled by Strong Optimism in AI",/url?q=https://www.timesnownews.com/business-economy/markets/microsoft-briefly-hits-3-trillion-market-valuation-following-apple-fueled-by-strong-optimism-in-ai-article-107132402&sa=U&ved=2ahUKEwi_1cObxviDAxX7rZUCHf8MBy84ChDF9AF6BAgEEAI&usg=AOvVaw1_94D1-VmIvu92zcouK0Mg,2024-01-25 11:07:31.366018,Times Now,google
23,"Microsoft assembles team to develop smaller, cost-effective AI models similar to OpenAI",/url?q=https://nextbigwhat.com/microsoft-assembles-team-to-develop-smaller-cost-effective-ai-models-similar-to-openai/&sa=U&ved=2ahUKEwi_1cObxviDAxX7rZUCHf8MBy84ChDF9AF6BAgGEAI&usg=AOvVaw2a3AVp3Wni45orXIzNBQ77,2024-01-25 07:07:31.366018,nextbigwhat,google
24,Meet your AI assistant for education: Microsoft Copilot,/url?q=https://educationblog.microsoft.com/en-us/2024/01/meet-your-ai-assistant-for-education-microsoft-copilot&sa=U&ved=2ahUKEwi_5aecxviDAxXeqpUCHdYeBYU4FBDF9AF6BAgEEAI&usg=AOvVaw3cBWvWCdlIb6G5mvaPSV2k,2023-12-25 18:07:31.366018,Microsoft Education Blog,google
25,"Microsoft launches AI Odyssey to skill 100,000 developers in India in latest AI technologies and tools - Microsoft Stories ...",/url?q=https://news.microsoft.com/en-in/microsoft-launches-ai-odyssey-to-skill-100000-developers-in-india-in-latest-ai-technologies-and-tools/&sa=U&ved=2ahUKEwi_5aecxviDAxXeqpUCHdYeBYU4FBDF9AF6BAgJEAI&usg=AOvVaw3D05r691Ecjf9clZnSB68T,2023-11-25 18:07:31.366018,Microsoft News,google
26,Unlocking a new era for scientific discovery with AI: How Microsoft's AI screened over 32 million candidates to find a ...,/url?q=https://cloudblogs.microsoft.com/quantum/2024/01/09/unlocking-a-new-era-for-scientific-discovery-with-ai-how-microsofts-ai-screened-over-32-million-candidates-to-find-a-better-battery/&sa=U&ved=2ahUKEwi_5aecxviDAxXeqpUCHdYeBYU4FBDF9AF6BAgFEAI&usg=AOvVaw19CRwvmeUsNJYcMSdhqfY6,2023-11-25 18:07:31.366018,The Microsoft Cloud Blog,google
27,"Microsoft hits $3 trillion market value, briefly surpasses Apple Inc",/url?q=https://www.hindustantimes.com/business/microsoft-hits-3-trillion-market-value-briefly-surpasses-apple-inc-as-worlds-most-valued-company-101706113480286.html&sa=U&ved=2ahUKEwi_5aecxviDAxXeqpUCHdYeBYU4FBDF9AF6BAgGEAI&usg=AOvVaw25NCYoqSHciTLoa5WLPnpm,2024-01-25 00:07:31.366018,Hindustan Times,google
28,"Microsoft Hits $3 Trillion Value, Cementing Strength of AI Rally",/url?q=https://www.bloomberg.com/news/articles/2024-01-24/microsoft-hits-3-trillion-value-cementing-strength-of-ai-rally&sa=U&ved=2ahUKEwi_5aecxviDAxXeqpUCHdYeBYU4FBDF9AF6BAgBEAI&usg=AOvVaw1hKZb7wJbkSiqwgXyv5gHJ,2024-01-24 21:07:31.366018,Bloomberg.com,google
29,Microsoft Becomes Second Company Ever To Top $3 Trillion Valuation—How The Tech Titan Rode AI To Record Heights,/url?q=https://www.forbes.com/sites/dereksaul/2024/01/24/microsoft-becomes-second-company-ever-to-top-3-trillion-valuation-how-the-tech-titan-rode-ai-to-record-heights/&sa=U&ved=2ahUKEwi_5aecxviDAxXeqpUCHdYeBYU4FBDF9AF6BAgAEAI&usg=AOvVaw2SX2IDeMItuTcEIzPww4G4,2024-01-24 22:07:31.366018,Forbes,google
30,Microsoft Breaches $3 Trillion Market Value,/url?q=https://beebom.com/microsoft-breaches-3-trillion-market-value/&sa=U&ved=2ahUKEwi_5aecxviDAxXeqpUCHdYeBYU4FBDF9AF6BAgCEAI&usg=AOvVaw0XretIhFxjv3TkA7GOE-X2,2024-01-25 15:07:31.366018,Beebom,google
31,The Nadella Touch: How Microsoft’s stock grew by over 1000% since Satya took over as CEO,/url?q=https://www.firstpost.com/tech/the-nadella-touch-how-microsofts-stock-grew-by-over-1000-since-satya-took-over-as-ceo-13653462.html&sa=U&ved=2ahUKEwi_5aecxviDAxXeqpUCHdYeBYU4FBDF9AF6BAgDEAI&usg=AOvVaw0bgsOWFp59lYJi-AJquSNG,2024-01-25 12:07:31.366018,Firstpost,google
32,Microsoft becomes second-ever company to hit $3 trillion market value,/url?q=https://www.euronews.com/business/2024/01/25/microsoft-becomes-second-ever-company-to-hit-3-trillion-market-value&sa=U&ved=2ahUKEwi_5aecxviDAxXeqpUCHdYeBYU4FBDF9AF6BAgHEAI&usg=AOvVaw3x1v3VH0vZNrs67mqnUfLC,2023-12-25 18:07:31.366018,Euronews.com,google
33,"Tech giants like Microsoft, Meta, assemble to partner with US govt on AI research program",/url?q=https://mspoweruser.com/tech-giants-like-microsoft-meta-assemble-to-partner-with-us-govt-on-ai-research-program/&sa=U&ved=2ahUKEwi_5aecxviDAxXeqpUCHdYeBYU4FBDF9AF6BAgIEAI&usg=AOvVaw1RT2mIzoB59wvYtyJj014R,2024-01-25 12:07:31.366018,MSPoweruser,google
34,Walmart unveils new generative AI-powered capabilities for shoppers and associates - The Official Microsoft Blog,/url?q=https://blogs.microsoft.com/blog/2024/01/09/walmart-unveils-new-generative-ai-powered-capabilities-for-shoppers-and-associates/&sa=U&ved=2ahUKEwjelZOdxviDAxVtrpUCHfH1Cu84HhDF9AF6BAgDEAI&usg=AOvVaw0rCmQl9o5LmWBWuSzCabFz,2023-11-25 18:07:31.366018,The Official Microsoft Blog,google
35,Microsoft briefly hit record US$3 trillion value to surpass Apple,/url?q=https://www.scmp.com/tech/big-tech/article/3249678/microsoft-briefly-hit-us3-trillion-value-surpass-apple-shares-close-record-ai-optimism&sa=U&ved=2ahUKEwjelZOdxviDAxVtrpUCHfH1Cu84HhDF9AF6BAgJEAI&usg=AOvVaw21doAdflUPQRBDDgh7GAmh,2024-01-25 08:07:31.366018,South China Morning Post,google
36,Microsoft crosses $3-trillion valuation as AI investments bloom,/url?q=https://cointelegraph.com/news/microsoft-crosses-3-trillion-valuation-ai-artificial-intelligence-investments-bloom&sa=U&ved=2ahUKEwjelZOdxviDAxVtrpUCHfH1Cu84HhDF9AF6BAgBEAI&usg=AOvVaw0IShM5VZSywIsHq3AglI0a,2024-01-25 00:07:31.366018,Cointelegraph,google
37,"Microsoft's Journey to $3 Trillion Aided by Cloud Growth, AI Optimism, and Big Deals",/url?q=https://www.wsj.com/livecoverage/stock-market-today-dow-jones-earnings-01-24-2024/card/microsoft-s-journey-to-3-trillion-aided-by-cloud-growth-ai-optimism-and-big-deals-XHk5tNNJ8qOg4xrQbGNe&sa=U&ved=2ahUKEwjelZOdxviDAxVtrpUCHfH1Cu84HhDF9AF6BAgAEAI&usg=AOvVaw1wPgRQFJNjHIZdkiX_Lybx,2024-01-25 07:07:31.366018,The Wall Street Journal,google
38,Microsoft becomes the second company to join $3 trillion club after Apple,/url?q=https://www.editorji.com/business-news/microsoft-becomes-the-second-company-to-join-3-trillion-club-after-apple-1706160177740&sa=U&ved=2ahUKEwjelZOdxviDAxVtrpUCHfH1Cu84HhDF9AF6BAgEEAI&usg=AOvVaw2f9ZbzdSjclM1PAN8oa1uH,2024-01-25 11:07:31.366018,Editorji,google
39,/DISREGARD RELEASE: Microsoft ASEAN/,/url?q=https://finance.yahoo.com/news/asean-foundation-microsoft-launch-ai-023000149.html&sa=U&ved=2ahUKEwjelZOdxviDAxVtrpUCHfH1Cu84HhDF9AF6BAgIEAI&usg=AOvVaw3zde8CdNy4oDBwT9Bdr6BN,2024-01-25 14:07:31.366018,Yahoo Finance,google
40,"Microsoft now a $3 trillion company, second after Apple",/url?q=https://www.daijiworld.com/index.php/news/newsDisplay%3FnewsID%3D1161575&sa=U&ved=2ahUKEwjelZOdxviDAxVtrpUCHfH1Cu84HhDF9AF6BAgHEAI&usg=AOvVaw13ZyWIcjvoHuzF5NKRaoI2,2024-01-25 11:07:31.366018,Daijiworld,google
41,"Vodafone and Microsoft sign 10-year strategic partnership to bring generative AI, digital services and the cloud to more ...",/url?q=https://news.microsoft.com/2024/01/15/vodafone-and-microsoft-sign-10-year-strategic-partnership-to-bring-generative-ai-digital-services-and-the-cloud-to-more-than-300-million-businesses-and-consumers/&sa=U&ved=2ahUKEwjelZOdxviDAxVtrpUCHfH1Cu84HhDF9AF6BAgCEAI&usg=AOvVaw1LKlF1ZCohmKJ8X33pQV9J,2023-12-25 18:07:31.366018,Microsoft News,google
42,AI Set To Boost Four Key African Sectors,/url?q=https://cioafrica.co/microsoft-workshop-highlights-ais-transformative-role-in-africa/&sa=U&ved=2ahUKEwjelZOdxviDAxVtrpUCHfH1Cu84HhDF9AF6BAgGEAI&usg=AOvVaw2aee4U7f4x526mr52hqF0O,2020-11-25 18:07:31.366018,CIO Africa,google
43,Microsoft crosses $3 trillion market cap mark for 1st time in its history,/url?q=https://startupnews.fyi/2024/01/25/microsoft-crosses-3-trillion-market-cap-mark-for-1st-time-in-its-history/&sa=U&ved=2ahUKEwjelZOdxviDAxVtrpUCHfH1Cu84HhDF9AF6BAgFEAI&usg=AOvVaw1mLSU96TRyjSoq-4yZG-p5,2024-01-25 11:07:31.366018,StartupNews.fyi,google
44,Microsoft CEO Satya Nadella admits giving up on Windows Phone and mobile was a mistake,/url?q=https://www.theverge.com/2023/10/24/23930478/microsoft-ceo-satya-nadella-mobile-windows-phone&sa=U&ved=2ahUKEwiZzv6dxviDAxVWrJUCHdtxCV0QxfQBegQIBhAC&usg=AOvVaw1u7xW58lyFZ5LQftrvBMI9,2023-10-25 18:07:31.366018,The Verge,google
45,Satya Nadella says one of his biggest 'mistakes' was Microsoft exiting the smartphone business,/url?q=https://timesofindia.indiatimes.com/gadgets-news/satya-nadella-says-one-of-his-biggest-mistakes-was-microsoft-exiting-the-smartphone-business/articleshow/104695308.cms&sa=U&ved=2ahUKEwiZzv6dxviDAxVWrJUCHdtxCV0QxfQBegQICRAC&usg=AOvVaw1L7e-cTDWzd-OtuduWjuR8,2023-10-25 18:07:31.366018,Times of India,google
46,Bringing the full power of Copilot to more people and businesses - The Official Microsoft Blog,/url?q=https://blogs.microsoft.com/blog/2024/01/15/bringing-the-full-power-of-copilot-to-more-people-and-businesses/&sa=U&ved=2ahUKEwiZzv6dxviDAxVWrJUCHdtxCV0QxfQBegQIARAC&usg=AOvVaw1ssbAXZIeunWU-T3nbXWbM,2023-12-25 18:07:31.366018,The Official Microsoft Blog,google
47,Microsoft is still paying for its mobile mistakes 10 years later,/url?q=https://www.zdnet.com/article/microsoft-is-still-paying-for-its-mobile-mistakes-10-years-later/&sa=U&ved=2ahUKEwiZzv6dxviDAxVWrJUCHdtxCV0QxfQBegQIAhAC&usg=AOvVaw3oUH5eYo-i5p0pktGgiFn7,2023-11-25 18:07:31.366018,ZDNet,google
48,"CES 2024: Samsung Galaxy phone users to soon get this iPhone, Pixel smartphones feature",/url?q=https://m.economictimes.com/industry/cons-products/electronics/ces-2024-samsung-galaxy-phone-users-to-soon-get-this-iphone-pixel-smartphones-feature/articleshow/106688087.cms&sa=U&ved=2ahUKEwiZzv6dxviDAxVWrJUCHdtxCV0QxfQBegQIBBAC&usg=AOvVaw3hqoTvLaxo60_V9vpiPYjZ,2023-11-25 18:07:31.366018,The Economic Times,google
49,The 4 Best Mobile Scanning Apps of 2024 | Reviews by Wirecutter,/url?q=https://www.nytimes.com/wirecutter/reviews/best-mobile-scanning-apps/&sa=U&ved=2ahUKEwiZzv6dxviDAxVWrJUCHdtxCV0QxfQBegQIBxAC&usg=AOvVaw2GN_nodDrMeSgSMyVkiVRo,2024-01-22 18:07:31.366018,The New York Times,google
50,Microsoft will finally make its mark in mobile,/url?q=https://www.reuters.com/breakingviews/microsoft-will-finally-make-its-mark-mobile-2023-12-29/&sa=U&ved=2ahUKEwiZzv6dxviDAxVWrJUCHdtxCV0QxfQBegQICBAC&usg=AOvVaw2Mj0Ts2eVfYL-qtgFfa7S2,2023-09-25 18:07:31.366018,Reuters,google
51,Microsoft's Phone Link App: What Is It and How Do You Use It?,/url?q=https://www.makeuseof.com/microsoft-your-phone-app-guide/&sa=U&ved=2ahUKEwiZzv6dxviDAxVWrJUCHdtxCV0QxfQBegQIABAC&usg=AOvVaw1-Dc4QEv2NcOZtKNbo9euZ,2023-10-25 18:07:31.366018,MakeUseOf,google
52,Microsoft Phone Link could get support for ‘Phone as Webcam’ on Android,/url?q=https://www.fonearena.com/blog/411487/microsoft-phone-link-android-phone-as-webcam-report.html&sa=U&ved=2ahUKEwiZzv6dxviDAxVWrJUCHdtxCV0QxfQBegQIAxAC&usg=AOvVaw0ABY-AQXUyrkvg1Z8LhFQE,2023-12-25 18:07:31.366018,FoneArena.com,google
53,"Microsoft Phone Link app: How to connect your iPhone, Android device",/url?q=https://www.thehindubusinessline.com/info-tech/how-to/microsoft-phone-link-app-how-to-connect-your-iphone-android-device/article66788607.ece&sa=U&ved=2ahUKEwiZzv6dxviDAxVWrJUCHdtxCV0QxfQBegQIBRAC&usg=AOvVaw36relElyGNNCmUgm3MzsfC,2023-05-25 18:07:31.366018,The Hindu Business Line,google
54,"Microsoft Phone Link and Link to Windows support coming to OPPO, OnePlus and Realme Android devices",/url?q=https://mspoweruser.com/microsoft-phone-link-link-to-windows-oppo-oneplus-realme/&sa=U&ved=2ahUKEwjGqeCexviDAxW6rpUCHQ8QCTU4ChDF9AF6BAgHEAI&usg=AOvVaw3Lt-QyrsOtuPKb2RC-c7pN,2023-11-25 18:07:31.366018,MSPoweruser,google
55,"Shutting Down Windows Phone Was a Mistake, Admits Microsoft CEO",/url?q=https://beebom.com/microsoft-ceo-admits-shutting-windows-phone-mistake/&sa=U&ved=2ahUKEwjGqeCexviDAxW6rpUCHQ8QCTU4ChDF9AF6BAgJEAI&usg=AOvVaw2G-XZWLE0m1hLTgXMTaKVf,2023-10-25 18:07:31.366018,Beebom,google
56,"Microsoft CEO Satya Nadella makes big revelation, says shutting down Windows Phone was a mistake",/url?q=https://tech.hindustantimes.com/mobile/news/microsoft-ceo-satya-nadella-makes-big-revelation-says-shutting-down-windows-phone-was-a-mistake-71698214366336.html&sa=U&ved=2ahUKEwjGqeCexviDAxW6rpUCHQ8QCTU4ChDF9AF6BAgIEAI&usg=AOvVaw2y5ra-DQoZ8Hr0S3ZY-GaM,2023-10-25 18:07:31.366018,HT Tech,google
57,Why Satya Nadella believes Microsoft's decision to exit windows phone was a mistake?,/url?q=https://www.indiatvnews.com/technology/news/why-satya-nadella-believes-microsoft-s-decision-to-exit-windows-phone-was-a-mistake-2023-10-25-899553&sa=U&ved=2ahUKEwjGqeCexviDAxW6rpUCHQ8QCTU4ChDF9AF6BAgEEAI&usg=AOvVaw2POLnCAMiHiXwAa4M2yBjv,2023-10-25 18:07:31.366018,India TV News,google
58,Satya Nadella Regrets Microsoft's Mobile Phone Exit,/url?q=https://www.thestatesman.com/business/satya-nadella-regrets-microsofts-mobile-phone-exit-1503234815.html&sa=U&ved=2ahUKEwjGqeCexviDAxW6rpUCHQ8QCTU4ChDF9AF6BAgFEAI&usg=AOvVaw3hnDefhfWazsVjJd1viyDG,2023-11-25 18:07:31.366018,The Statesman,google
59,Microsoft Phone Link may soon let you use your Android phone as a webcam,/url?q=https://www.androidauthority.com/microsoft-phone-link-use-android-phone-as-webcam-apk-teardown-3389241/&sa=U&ved=2ahUKEwjGqeCexviDAxW6rpUCHQ8QCTU4ChDF9AF6BAgDEAI&usg=AOvVaw2v1vHnDatrRo7t_LHpwpHj,2023-12-25 18:07:31.366018,Android Authority,google
60,Microsoft Phone Link may soon get Android phone camera support,/url?q=https://timesofindia.indiatimes.com/gadgets-news/microsoft-phone-link-may-soon-get-android-phone-camera-support/articleshow/105630332.cms&sa=U&ved=2ahUKEwjGqeCexviDAxW6rpUCHQ8QCTU4ChDF9AF6BAgAEAI&usg=AOvVaw2_M6M1cjr-8aN2CfuCt76B,2023-12-25 18:07:31.366018,Times of India,google
61,"With help from next-generation AI, Indian villagers gain easier access to government services - Source Asia",/url?q=https://news.microsoft.com/source/asia/features/with-help-from-next-generation-ai-indian-villagers-gain-easier-access-to-government-services/&sa=U&ved=2ahUKEwjGqeCexviDAxW6rpUCHQ8QCTU4ChDF9AF6BAgGEAI&usg=AOvVaw2xCTi_30HH6pR2nbSGBfnD,2023-12-25 18:07:31.366018,Microsoft News,google
62,Microsoft’s exit of Windows mobile phone business was a ‘mistake’: CEO Satya Nadella,/url?q=https://telecom.economictimes.indiatimes.com/news/internet/microsofts-exit-of-windows-mobile-phone-business-was-a-mistake-ceo-satya-nadella/104691313&sa=U&ved=2ahUKEwjGqeCexviDAxW6rpUCHQ8QCTU4ChDF9AF6BAgBEAI&usg=AOvVaw1slwRoYtvVUqxvd_-VURWP,2023-10-25 18:07:31.366018,ET Telecom,google
63,A 'power' app in a day: How Arvind is ushering India's textile industry into the digital era - Microsoft Stories India,/url?q=https://news.microsoft.com/en-in/features/a-power-app-in-a-day-how-arvind-is-ushering-indias-textile-industry-into-the-digital-era/&sa=U&ved=2ahUKEwjGqeCexviDAxW6rpUCHQ8QCTU4ChDF9AF6BAgCEAI&usg=AOvVaw0s4rqyT00sHdBh8rc9tbkl,2023-10-25 18:07:31.366018,Microsoft News,google
64,"Satya Nadella regrets shutting down Windows phone, calls it a tough decision",/url?q=https://www.hindustantimes.com/trending/satya-nadella-regrets-shutting-down-windows-phone-says-it-was-a-difficult-decision-101698314054783.html&sa=U&ved=2ahUKEwjZ3smfxviDAxXikpUCHf26AwQ4FBDF9AF6BAgIEAI&usg=AOvVaw1Eun4CVy9DhIsAuLPhnvPu,2023-11-25 18:07:31.366018,Hindustan Times,google
65,"Microsoft to soon launch mobile gaming store, says Xbox head Phil Spencer",/url?q=https://www.business-standard.com/technology/tech-news/microsoft-to-soon-launch-mobile-gaming-store-says-xbox-head-phil-spencer-123120400376_1.html&sa=U&ved=2ahUKEwjZ3smfxviDAxXikpUCHf26AwQ4FBDF9AF6BAgJEAI&usg=AOvVaw3WzmqVVfbzwuLz0mXwHmjI,2023-12-25 18:07:31.366018,Business Standard,google
66,Microsoft brings Phone Link app for iOS,/url?q=https://www.deccanherald.com/technology/microsoft-brings-phone-link-app-for-ios-1213706.html&sa=U&ved=2ahUKEwjZ3smfxviDAxXikpUCHf26AwQ4FBDF9AF6BAgEEAI&usg=AOvVaw0rLL03PSJehMW58tQ1fKD7,2023-05-25 18:07:31.366018,Deccan Herald,google
67,"Microsoft brings Link to Windows support to OnePlus, Oppo and Realme phones",/url?q=https://timesofindia.indiatimes.com/gadgets-news/microsoft-brings-link-to-windows-support-to-oneplus-oppo-and-realme-phones/articleshow/105293953.cms&sa=U&ved=2ahUKEwjZ3smfxviDAxXikpUCHf26AwQ4FBDF9AF6BAgFEAI&usg=AOvVaw22MRYGYfyXZrVKZjQv46nT,2023-11-25 18:07:31.366018,Times of India,google
