,Title,Heading,Link,Date
58,Microsoft Working On Smaller AI Models To Seize More Opportunities: What We Know - News18,News18,https://www.news18.com/tech/microsoft-working-on-smaller-ai-models-to-seize-more-opportunities-what-we-know-8752526.html,2024-01-24 13:28:13.253880
59,"US Regulator To Probe Microsoft, Google, Amazon's AI Investments",NDTV,https://www.ndtv.com/world-news/us-regulator-to-probe-microsoft-google-amazons-ai-investments-4932351,2024-01-25 13:28:13.253880
60,Google Bard Advanced To Copilot Pro: Here's All You Need To Know About Popular AIs,Latest India News,https://www.india.com/technology/google-bard-advanced-chatgpt-plus-copilot-pro-heres-all-you-need-to-know-about-popular-ais-6670233/,2024-01-21 13:28:13.253880
61,"Birlasoft Ltd Share Price Today: Birlasoft Ltd Stock Price Live NSE/BSE, Birlasoft Ltd Latest News,...",Business Standard India,https://www.business-standard.com/company/birlasoft-ltd-16541.html,2024-01-25 13:28:13.253880
62,"AI can't steal human jobs for now, too expensive to deploy for most businesses, shows MIT study",Firstpost,https://www.firstpost.com/tech/ai-in-business-human-jobs-are-safe-for-now-costs-major-deterrent-in-replacing-workers-with-ai-reveals-mit-13646542.html,2024-01-23 13:28:13.253880
63,Daily Morning Newsletter,The Economic Times,https://cio.economictimes.indiatimes.com/newsletter?for_date=2024-01-26&activity_id=7,2024-01-26 13:28:13.253880
64,"Startup news and updates: Daily roundup (January 25, 2024)",YourStory,https://yourstory.com/2024/01/startup-news-and-updates-daily-roundup-january-25-2024-funding,2024-01-25 13:28:13.253880
65,Cyber resilience and Risk Management in 2024: What to expect in 2024 - ETCIO SEA,The Economic Times,https://ciosea.economictimes.indiatimes.com/news/security/cyber-resilience-and-risk-management-in-2024-what-to-expect-in-2024/107104135,2024-01-26 13:28:13.253880
66,"SAP to restructure 8,000 jobs in push towards AI, shares hit record",Business Standard India,https://www.business-standard.com/world-news/sap-to-restructure-8-000-jobs-in-push-towards-ai-shares-hit-record-124012500005_1.html,2024-01-24 13:28:13.253880
67,Can AI Solve Legacy Tech Problems? Companies Are Putting It to the Test,Livemint,https://www.livemint.com/ai/can-ai-solve-legacy-tech-problems-companies-are-putting-it-to-the-test-11706353452345.html,2024-01-27 16:28:13.253880
68,"Humans still cheaper than AI in vast majority of jobs, finds MIT study",Business Standard India,https://www.business-standard.com/world-news/humans-still-cheaper-than-ai-in-vast-majority-of-jobs-finds-mit-study-124012200774_1.html,2024-01-22 13:28:13.253880
69,Apollo Unveils India's First AI Oncology Hub in Bengaluru,SiliconIndia,https://healthcare.siliconindia.com/news/apollo-unveils-india-s-first-ai-oncology-hub-in-bengaluru-nwid-43945.html,2024-01-24 13:28:13.253880
70,Google Bard Advanced To Copilot Pro: Here's All You Need To Know About Popular AIs,Latest India News,https://www.india.com/technology/google-bard-advanced-chatgpt-plus-copilot-pro-heres-all-you-need-to-know-about-popular-ais-6670233/,2024-01-21 13:28:13.253880
71,"Birlasoft Ltd Share Price Today: Birlasoft Ltd Stock Price Live NSE/BSE, Birlasoft Ltd Latest News,...",Business Standard India,https://www.business-standard.com/company/birlasoft-ltd-16541.html,2024-01-25 13:28:13.253880
72,"AI can't steal human jobs for now, too expensive to deploy for most businesses, shows MIT study",Firstpost,https://www.firstpost.com/tech/ai-in-business-human-jobs-are-safe-for-now-costs-major-deterrent-in-replacing-workers-with-ai-reveals-mit-13646542.html,2024-01-23 13:28:13.253880
73,Daily Morning Newsletter,The Economic Times,https://cio.economictimes.indiatimes.com/newsletter?for_date=2024-01-26&activity_id=7,2024-01-26 13:28:13.253880
74,"Startup news and updates: Daily roundup (January 25, 2024)",YourStory,https://yourstory.com/2024/01/startup-news-and-updates-daily-roundup-january-25-2024-funding,2024-01-25 13:28:13.253880
75,Cyber resilience and Risk Management in 2024: What to expect in 2024 - ETCIO SEA,The Economic Times,https://ciosea.economictimes.indiatimes.com/news/security/cyber-resilience-and-risk-management-in-2024-what-to-expect-in-2024/107104135,2024-01-26 13:28:13.253880
76,"SAP to restructure 8,000 jobs in push towards AI, shares hit record",Business Standard India,https://www.business-standard.com/world-news/sap-to-restructure-8-000-jobs-in-push-towards-ai-shares-hit-record-124012500005_1.html,2024-01-24 13:28:13.253880
77,Can AI Solve Legacy Tech Problems? Companies Are Putting It to the Test,Livemint,https://www.livemint.com/ai/can-ai-solve-legacy-tech-problems-companies-are-putting-it-to-the-test-11706353452345.html,2024-01-27 16:28:13.253880
78,"Humans still cheaper than AI in vast majority of jobs, finds MIT study",Business Standard India,https://www.business-standard.com/world-news/humans-still-cheaper-than-ai-in-vast-majority-of-jobs-finds-mit-study-124012200774_1.html,2024-01-22 13:28:13.253880
79,Apollo Unveils India's First AI Oncology Hub in Bengaluru,SiliconIndia,https://healthcare.siliconindia.com/news/apollo-unveils-india-s-first-ai-oncology-hub-in-bengaluru-nwid-43945.html,2024-01-24 13:28:13.253880
80,Google Bard Advanced To Copilot Pro: Here's All You Need To Know About Popular AIs,Latest India News,https://www.india.com/technology/google-bard-advanced-chatgpt-plus-copilot-pro-heres-all-you-need-to-know-about-popular-ais-6670233/,2024-01-21 13:28:13.253880
81,"Birlasoft Ltd Share Price Today: Birlasoft Ltd Stock Price Live NSE/BSE, Birlasoft Ltd Latest News,...",Business Standard India,https://www.business-standard.com/company/birlasoft-ltd-16541.html,2024-01-25 13:28:13.253880
82,"AI can't steal human jobs for now, too expensive to deploy for most businesses, shows MIT study",Firstpost,https://www.firstpost.com/tech/ai-in-business-human-jobs-are-safe-for-now-costs-major-deterrent-in-replacing-workers-with-ai-reveals-mit-13646542.html,2024-01-23 13:28:13.253880
83,Daily Morning Newsletter,The Economic Times,https://cio.economictimes.indiatimes.com/newsletter?for_date=2024-01-26&activity_id=7,2024-01-26 13:28:13.253880
84,"Startup news and updates: Daily roundup (January 25, 2024)",YourStory,https://yourstory.com/2024/01/startup-news-and-updates-daily-roundup-january-25-2024-funding,2024-01-25 13:28:13.253880
85,Cyber resilience and Risk Management in 2024: What to expect in 2024 - ETCIO SEA,The Economic Times,https://ciosea.economictimes.indiatimes.com/news/security/cyber-resilience-and-risk-management-in-2024-what-to-expect-in-2024/107104135,2024-01-26 13:28:13.253880
86,"SAP to restructure 8,000 jobs in push towards AI, shares hit record",Business Standard India,https://www.business-standard.com/world-news/sap-to-restructure-8-000-jobs-in-push-towards-ai-shares-hit-record-124012500005_1.html,2024-01-24 13:28:13.253880
87,Can AI Solve Legacy Tech Problems? Companies Are Putting It to the Test,Livemint,https://www.livemint.com/ai/can-ai-solve-legacy-tech-problems-companies-are-putting-it-to-the-test-11706353452345.html,2024-01-27 16:28:13.253880
88,"Humans still cheaper than AI in vast majority of jobs, finds MIT study",Business Standard India,https://www.business-standard.com/world-news/humans-still-cheaper-than-ai-in-vast-majority-of-jobs-finds-mit-study-124012200774_1.html,2024-01-22 13:28:13.253880
89,Apollo Unveils India's First AI Oncology Hub in Bengaluru,SiliconIndia,https://healthcare.siliconindia.com/news/apollo-unveils-india-s-first-ai-oncology-hub-in-bengaluru-nwid-43945.html,2024-01-24 13:28:13.253880
90,Google Bard Advanced To Copilot Pro: Here's All You Need To Know About Popular AIs,Latest India News,https://www.india.com/technology/google-bard-advanced-chatgpt-plus-copilot-pro-heres-all-you-need-to-know-about-popular-ais-6670233/,2024-01-21 13:28:13.253880
91,"Birlasoft Ltd Share Price Today: Birlasoft Ltd Stock Price Live NSE/BSE, Birlasoft Ltd Latest News,...",Business Standard India,https://www.business-standard.com/company/birlasoft-ltd-16541.html,2024-01-25 13:28:13.253880
92,"AI can't steal human jobs for now, too expensive to deploy for most businesses, shows MIT study",Firstpost,https://www.firstpost.com/tech/ai-in-business-human-jobs-are-safe-for-now-costs-major-deterrent-in-replacing-workers-with-ai-reveals-mit-13646542.html,2024-01-23 13:28:13.253880
93,Daily Morning Newsletter,The Economic Times,https://cio.economictimes.indiatimes.com/newsletter?for_date=2024-01-26&activity_id=7,2024-01-26 13:28:13.253880
94,"Startup news and updates: Daily roundup (January 25, 2024)",YourStory,https://yourstory.com/2024/01/startup-news-and-updates-daily-roundup-january-25-2024-funding,2024-01-25 13:28:13.253880
95,Cyber resilience and Risk Management in 2024: What to expect in 2024 - ETCIO SEA,The Economic Times,https://ciosea.economictimes.indiatimes.com/news/security/cyber-resilience-and-risk-management-in-2024-what-to-expect-in-2024/107104135,2024-01-26 13:28:13.253880
96,"SAP to restructure 8,000 jobs in push towards AI, shares hit record",Business Standard India,https://www.business-standard.com/world-news/sap-to-restructure-8-000-jobs-in-push-towards-ai-shares-hit-record-124012500005_1.html,2024-01-24 13:28:13.253880
97,Can AI Solve Legacy Tech Problems? Companies Are Putting It to the Test,Livemint,https://www.livemint.com/ai/can-ai-solve-legacy-tech-problems-companies-are-putting-it-to-the-test-11706353452345.html,2024-01-27 16:28:13.253880
98,"Humans still cheaper than AI in vast majority of jobs, finds MIT study",Business Standard India,https://www.business-standard.com/world-news/humans-still-cheaper-than-ai-in-vast-majority-of-jobs-finds-mit-study-124012200774_1.html,2024-01-22 13:28:13.253880
99,Apollo Unveils India's First AI Oncology Hub in Bengaluru,SiliconIndia,https://healthcare.siliconindia.com/news/apollo-unveils-india-s-first-ai-oncology-hub-in-bengaluru-nwid-43945.html,2024-01-24 13:28:13.253880
100,Google Bard Advanced To Copilot Pro: Here's All You Need To Know About Popular AIs,Latest India News,https://www.india.com/technology/google-bard-advanced-chatgpt-plus-copilot-pro-heres-all-you-need-to-know-about-popular-ais-6670233/,2024-01-21 13:28:13.253880
101,"Birlasoft Ltd Share Price Today: Birlasoft Ltd Stock Price Live NSE/BSE, Birlasoft Ltd Latest News,...",Business Standard India,https://www.business-standard.com/company/birlasoft-ltd-16541.html,2024-01-25 13:28:13.253880
102,"AI can't steal human jobs for now, too expensive to deploy for most businesses, shows MIT study",Firstpost,https://www.firstpost.com/tech/ai-in-business-human-jobs-are-safe-for-now-costs-major-deterrent-in-replacing-workers-with-ai-reveals-mit-13646542.html,2024-01-23 13:28:13.253880
103,Daily Morning Newsletter,The Economic Times,https://cio.economictimes.indiatimes.com/newsletter?for_date=2024-01-26&activity_id=7,2024-01-26 13:28:13.253880
104,"Startup news and updates: Daily roundup (January 25, 2024)",YourStory,https://yourstory.com/2024/01/startup-news-and-updates-daily-roundup-january-25-2024-funding,2024-01-25 13:28:13.253880
105,Cyber resilience and Risk Management in 2024: What to expect in 2024 - ETCIO SEA,The Economic Times,https://ciosea.economictimes.indiatimes.com/news/security/cyber-resilience-and-risk-management-in-2024-what-to-expect-in-2024/107104135,2024-01-26 13:28:13.253880
106,"SAP to restructure 8,000 jobs in push towards AI, shares hit record",Business Standard India,https://www.business-standard.com/world-news/sap-to-restructure-8-000-jobs-in-push-towards-ai-shares-hit-record-124012500005_1.html,2024-01-24 13:28:13.253880
107,Can AI Solve Legacy Tech Problems? Companies Are Putting It to the Test,Livemint,https://www.livemint.com/ai/can-ai-solve-legacy-tech-problems-companies-are-putting-it-to-the-test-11706353452345.html,2024-01-27 16:28:13.253880
108,"Humans still cheaper than AI in vast majority of jobs, finds MIT study",Business Standard India,https://www.business-standard.com/world-news/humans-still-cheaper-than-ai-in-vast-majority-of-jobs-finds-mit-study-124012200774_1.html,2024-01-22 13:28:13.253880
109,Apollo Unveils India's First AI Oncology Hub in Bengaluru,SiliconIndia,https://healthcare.siliconindia.com/news/apollo-unveils-india-s-first-ai-oncology-hub-in-bengaluru-nwid-43945.html,2024-01-24 13:28:13.256391
110,Google Bard Advanced To Copilot Pro: Here's All You Need To Know About Popular AIs,Latest India News,https://www.india.com/technology/google-bard-advanced-chatgpt-plus-copilot-pro-heres-all-you-need-to-know-about-popular-ais-6670233/,2024-01-21 13:28:13.256391
111,"Birlasoft Ltd Share Price Today: Birlasoft Ltd Stock Price Live NSE/BSE, Birlasoft Ltd Latest News,...",Business Standard India,https://www.business-standard.com/company/birlasoft-ltd-16541.html,2024-01-25 13:28:13.256391
112,"AI can't steal human jobs for now, too expensive to deploy for most businesses, shows MIT study",Firstpost,https://www.firstpost.com/tech/ai-in-business-human-jobs-are-safe-for-now-costs-major-deterrent-in-replacing-workers-with-ai-reveals-mit-13646542.html,2024-01-23 13:28:13.256391
113,Daily Morning Newsletter,The Economic Times,https://cio.economictimes.indiatimes.com/newsletter?for_date=2024-01-26&activity_id=7,2024-01-26 13:28:13.256391
114,"Startup news and updates: Daily roundup (January 25, 2024)",YourStory,https://yourstory.com/2024/01/startup-news-and-updates-daily-roundup-january-25-2024-funding,2024-01-25 13:28:13.256391
115,Cyber resilience and Risk Management in 2024: What to expect in 2024 - ETCIO SEA,The Economic Times,https://ciosea.economictimes.indiatimes.com/news/security/cyber-resilience-and-risk-management-in-2024-what-to-expect-in-2024/107104135,2024-01-26 13:28:13.256391
116,"SAP to restructure 8,000 jobs in push towards AI, shares hit record",Business Standard India,https://www.business-standard.com/world-news/sap-to-restructure-8-000-jobs-in-push-towards-ai-shares-hit-record-124012500005_1.html,2024-01-24 13:28:13.256391
117,Can AI Solve Legacy Tech Problems? Companies Are Putting It to the Test,Livemint,https://www.livemint.com/ai/can-ai-solve-legacy-tech-problems-companies-are-putting-it-to-the-test-11706353452345.html,2024-01-27 16:28:13.256391
118,"Humans still cheaper than AI in vast majority of jobs, finds MIT study",Business Standard India,https://www.business-standard.com/world-news/humans-still-cheaper-than-ai-in-vast-majority-of-jobs-finds-mit-study-124012200774_1.html,2024-01-22 13:28:13.256391
119,Apollo Unveils India's First AI Oncology Hub in Bengaluru,SiliconIndia,https://healthcare.siliconindia.com/news/apollo-unveils-india-s-first-ai-oncology-hub-in-bengaluru-nwid-43945.html,2024-01-24 13:28:13.256454
